Product ID,Product Name,Description,Price ID,Retail Price
prod_Pk9HK8Ee9WX1Uq,Lee Mark Men's Solid Formal Shirt,"Lee Mark Men's Solid Formal Shirt
                         Price: Rs. 599
				
			Lee Mark Brand Casual Shirts Are A Fashion Essential This Season And This Uber Cool Piece Is Just The Right Pick. This",price_1OueyvJDw3WYrLo51zxkVImO,17
prod_Pk9HNGRe9oFaGS,Kairaa Lounge Wear Sleeveless Embellished Women's Top,Kairaa Lounge Wear Sleeveless Embellished Women's Top - Buy Black Kairaa Lounge Wear Sleeveless Embellished Women's Top For Only Rs. 710 Online in India. Shop Online For Apparels. Huge Collection of B,price_1OueyvJDw3WYrLo5476CYPss,8
prod_Pk9HkJ00UM6lUA,Soie Casual Sleeveless Solid Women's Top,"Soie Casual Sleeveless Solid Women's Top
                         Price: Rs. 545
				
			Get your hands on this trendy yet comfortable top made from Soie keeping your comfort in mind. Just slip it on ",price_1OueywJDw3WYrLo5nscBytJR,11
prod_Pk9H6EkQLTH85O,Hichkii Casual Cape Sleeve Embroidered Women's Top,Hichkii Casual Cape Sleeve Embroidered Women's Top - Buy Off-White Hichkii Casual Cape Sleeve Embroidered Women's Top For Only Rs. 799 Online in India. Shop Online For Apparels. Huge Collection of Bra,price_1OueyxJDw3WYrLo5gh905PDb,9
prod_Pk9HBSLr3SUEfQ,"Soie Casual, Festive, Formal, Lounge Wear, Party Sleeveless Solid Women's Top","Soie Casual, Festive, Formal, Lounge Wear, Party Sleeveless Solid Women's Top
                         Price: Rs. 710
				
			Modal Casual Top with Wide Shoulder Straps, this top comes in two colour t",price_1OueyyJDw3WYrLo5iSEjG7Vn,14
prod_Pk9HAdFf85D2qS,Clara Certified Katela 8.3 cts or 9.25 ratti Zoya Sterling Silver Amethyst Ring,"Clara Certified Katela 8.3 cts or 9.25 ratti Zoya Sterling Silver Amethyst Ring
                         Price: Rs. 2,760
				
			BIS Hallmarked 925 silver Ring is artistically made according to the a",price_1OueyzJDw3WYrLo5D6wQ0Nq4,57
prod_Pk9HMDF5JterQX,Clara Certified Katela 6.5 cts or 7.25 ratti Elegant Sterling Silver Amethyst Ring,"Clara Certified Katela 6.5 cts or 7.25 ratti Elegant Sterling Silver Amethyst Ring
                         Price: Rs. 2,360
				
			BIS Hallmarked 925 silver Ring is artistically made according to th",price_1Ouez0JDw3WYrLo5ndvVNb9j,49
prod_Pk9HIyeBtvvf7b,Clara Certified Katela 3.9 cts or 4.25 ratti Stunning Sterling Silver Amethyst Ring,"Clara Certified Katela 3.9 cts or 4.25 ratti Stunning Sterling Silver Amethyst Ring
                         Price: Rs. 1,880
				
			BIS Hallmarked 925 silver Ring is artistically made according to t",price_1Ouez0JDw3WYrLo5lqZLAL1b,39
prod_Pk9HEgfCrUzkQm,SPECIES Striped Round Neck Women's Sweater,SPECIES Striped Round Neck Women's Sweater - Buy White SPECIES Striped Round Neck Women's Sweater For Only Rs. 1699 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only a,price_1Ouez1JDw3WYrLo59wTYWmw3,17
prod_Pk9HM83cOatvbl,Clara Certified Katela 6.5 cts or 7.25 ratti 4 Prongs Sterling Silver Amethyst Ring,"Clara Certified Katela 6.5 cts or 7.25 ratti 4 Prongs Sterling Silver Amethyst Ring
                         Price: Rs. 2,360
				
			BIS Hallmarked 925 silver Ring is artistically made according to t",price_1Ouez2JDw3WYrLo5ECnV9I4w,49
prod_Pk9HmWw5SGHkx4,Clara Certified Katela 5.5 cts or 6.25 ratti Elegant Sterling Silver Amethyst Ring,"Clara Certified Katela 5.5 cts or 6.25 ratti Elegant Sterling Silver Amethyst Ring
                         Price: Rs. 2,130
				
			BIS Hallmarked 925 silver Ring is artistically made according to th",price_1Ouez3JDw3WYrLo5lkUjZobq,44
prod_Pk9H1iwe9m4ced,Clara Certified Katela 3 cts or 3.25 ratti 4 Prongs Sterling Silver Amethyst Ring,"Clara Certified Katela 3 cts or 3.25 ratti 4 Prongs Sterling Silver Amethyst Ring
                         Price: Rs. 1,570
				
			BIS Hallmarked 925 silver Ring is artistically made according to the",price_1Ouez4JDw3WYrLo5Kz6TL6Cw,33
prod_Pk9Hp9IKoTjAP6,BlueStone The Princess Gold Diamond 18 K Ring,BlueStone The Princess Gold Diamond 18 K Ring - Buy BlueStone The Princess Gold Diamond 18 K Ring only for Rs. 0.0 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping,price_1Ouez4JDw3WYrLo52gZkAtEJ,320
prod_Pk9HMUYInfXIzj,Varanga Casual Short Sleeve Printed Women's Top,Varanga Casual Short Sleeve Printed Women's Top - Buy Black Varanga Casual Short Sleeve Printed Women's Top For Only Rs. 1199 Online in India. Shop Online For Apparels. Huge Collection of Branded Clot,price_1Ouez5JDw3WYrLo5IKeJrfGG,12
prod_Pk9HlOdPWs6q3d,Varanga Casual Short Sleeve Printed Women's Top,Varanga Casual Short Sleeve Printed Women's Top - Buy White Varanga Casual Short Sleeve Printed Women's Top For Only Rs. 1199 Online in India. Shop Online For Apparels. Huge Collection of Branded Clot,price_1Ouez6JDw3WYrLo5JnNyroOI,12
prod_Pk9HyXz6SmakhJ,Orous Casual 3/4 Sleeve Printed Women's Top,Orous Casual 3/4 Sleeve Printed Women's Top - Buy Black Orous Casual 3/4 Sleeve Printed Women's Top For Only Rs. 2400 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only,price_1Ouez7JDw3WYrLo5nD1DsZwc,23
prod_Pk9HweOtqpdKC1,Lovelady Wedding Lingerie Set,"Lovelady Wedding Lingerie Set
                         Price: Rs. 725
				
			This Product Will Fit In Your Wardrobe, This Wedding Set Is Good Combination Of Comfort And Fashion This Is The Perfect Li",price_1Ouez8JDw3WYrLo5HZ2HD7wf,10
prod_Pk9HEj13OFwU9y,Nishtaa Yellow Gold Cubic Zirconia 22 K Ring,Nishtaa Yellow Gold Cubic Zirconia 22 K Ring - Buy Nishtaa Yellow Gold Cubic Zirconia 22 K Ring only for Rs. 11229 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping,price_1Ouez9JDw3WYrLo5RuH724Sq,108
prod_Pk9HupwKaxs7pk,Jaune Women's Sheath Dress,"Jaune Women's Sheath Dress
                         Price: Rs. 1,499
				
			Model's Choice.!! Get bold with this beautiful blue lace dress from Jaune. It has a cross halter strap deisgn and beautiful",price_1Ouez9JDw3WYrLo5Zv1HFOBm,28
prod_Pk9HlOVk8w40z2,Living World by Home Stop Solid Wood Display Unit,Buy Living World by Home Stop Solid Wood Display Unit for Rs.5499 online. Living World by Home Stop Solid Wood Display Unit at best prices with FREE shipping & cash on delivery. Only Genuine Products.,price_1OuezAJDw3WYrLo5SnIDcJpg,51
prod_Pk9HcfMd3XeUvQ,Status Quo Men's Solid Casual Shirt,Status Quo Men's Solid Casual Shirt - Buy Navy Status Quo Men's Solid Casual Shirt For Only Rs. 1699 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1OuezBJDw3WYrLo5rBbqQvey,17
prod_Pk9Hp31ARx75pF,"Asian Gems & Jewels 6.25 Ratti 5 Dhaatu Sterling Silver, Metal, Alloy Cat's Eye NA K Ring","Asian Gems & Jewels 6.25 Ratti 5 Dhaatu Sterling Silver, Metal, Alloy Cat's Eye NA K Ring
                         Price: Rs. 828
				
			Asian Gem & Jewellery offers you Panch dhaatu Cultured Gemston",price_1OuezCJDw3WYrLo5nAcdsUR5,16
prod_Pk9H0YG86lFdnk,"Asian Gems & Jewels 5 Dhaatu Metal, Alloy Zircon Ring","Asian Gems & Jewels 5 Dhaatu Metal, Alloy Zircon Ring - Buy Asian Gems & Jewels 5 Dhaatu Metal, Alloy Zircon Ring only for Rs. 757 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarante",price_1OuezDJDw3WYrLo5zRUul9E9,29
prod_Pk9HHH3xQXDzpf,"Sarva Casual, Party Sleeveless Self Design, Printed Women's Top","Sarva Casual, Party Sleeveless Self Design, Printed Women's Top
                         Price: Rs. 775
				
			SIZE- L. CHEST- 36 INCH. LENGTH- 36 INCH. SHORT SLEEVES ATTACHED INSIDE. DESIGNER NET ON",price_1OuezEJDw3WYrLo5QlthyP3w,22
prod_Pk9HWXcpzTn3mM,"Sarva Party, Casual Sleeveless Self Design Women's Top","Sarva Party, Casual Sleeveless Self Design Women's Top
                         Price: Rs. 850
				
			Size- Free. Chest- 36 To 42 Inch Stachable. Solder- 12 Inch. Length- 23 Inch. Soft Fabrice Import",price_1OuezEJDw3WYrLo5XJv3pxzJ,24
prod_Pk9HdPy2xkny9O,PrettyPataka Party Full Sleeve Woven Women's Top,"PrettyPataka Party Full Sleeve Woven Women's Top
                         Price: Rs. 899
				
			Summer Tops That Will Make You Embellish In The Crowd And Make Everyone Jealous.
Summer Tops That Will ",price_1OuezFJDw3WYrLo5EnopYhjm,24
prod_Pk9HssUK0V9apH,"Sarva Party, Formal, Casual Sleeveless Embellished Women's Top","Sarva Party, Formal, Casual Sleeveless Embellished Women's Top
                         Price: Rs. 899
				
			Size- Free. Chest- 36 To 42 Inch. Length- 27 Inch. Solder- 14 Inch. Sleeveless. Fabric- I",price_1OuezGJDw3WYrLo5z6t0nB0E,26
prod_Pk9HypVgCBQSol,"Tenn Casual, Party Sleeveless Floral Print Women's Top","Tenn Casual, Party Sleeveless Floral Print Women's Top - Buy Multicolor Tenn Casual, Party Sleeveless Floral Print Women's Top For Only Rs. 2000 Online in India. Shop Online For Apparels. Huge Collect",price_1OuezHJDw3WYrLo5PvzSNGuu,20
prod_Pk9HXXhfTYJxay,Maggie Party Sleeveless Floral Print Women's Top,"Maggie Party Sleeveless Floral Print Women's Top
                         Price: Rs. 599
				
			Add this white and brown colored floral printed top by the hub of Maggie to your wardrobe, to make it l",price_1OuezIJDw3WYrLo5JFp538KR,19
prod_Pk9HPyHD6oGuG4,"Retaaz Casual, Party, Festive Sleeveless Floral Print Women's Top","Retaaz Casual, Party, Festive Sleeveless Floral Print Women's Top - Buy Red Retaaz Casual, Party, Festive Sleeveless Floral Print Women's Top For Only Rs. 2999 Online in India. Shop Online For Apparel",price_1OuezIJDw3WYrLo5Ic0bhbbR,28
prod_Pk9HflStz1n5rW,"Retaaz Casual, Party, Festive Sleeveless Floral Print Women's Top","Retaaz Casual, Party, Festive Sleeveless Floral Print Women's Top - Buy Pink Retaaz Casual, Party, Festive Sleeveless Floral Print Women's Top For Only Rs. 2999 Online in India. Shop Online For Appare",price_1OuezJJDw3WYrLo5iPdXwCZA,28
prod_Pk9HWKpqOmOP3y,Bostan Running Shoes,"Bostan Running Shoes
                         Price: Rs. 499
				
			These men s Sports Shoes not only offer the best in comfort because of the synthetic leather upper and mesh lining and comfortable ",price_1OuezKJDw3WYrLo5wjLeKio6,6
prod_Pk9HwqOh7gIQua,"Urban Fashion Bank Casual, Party, Festive, Lounge Wear Sleeveless Embellished Women's Top","Urban Fashion Bank Casual, Party, Festive, Lounge Wear Sleeveless Embellished Women's Top - Buy Black Urban Fashion Bank Casual, Party, Festive, Lounge Wear Sleeveless Embellished Women's Top For Only",price_1OuezLJDw3WYrLo5ETJLPOGT,7
prod_Pk9HSMGMi7KkC7,Wowww Casual Short Sleeve Solid Women's Top,"Wowww Casual Short Sleeve Solid Women's Top
                         Price: Rs. 850
				
			A black plain top has an attached black and white inner which spies out adding a style to the top. Wear it u",price_1OuezMJDw3WYrLo5tWuHhhtE,15
prod_Pk9H6prexceiSw,"Urban Fashion Bank Casual, Party, Festive, Lounge Wear Sleeveless Printed Women's Top","Urban Fashion Bank Casual, Party, Festive, Lounge Wear Sleeveless Printed Women's Top - Buy Red Urban Fashion Bank Casual, Party, Festive, Lounge Wear Sleeveless Printed Women's Top For Only Rs. 1500 ",price_1OuezMJDw3WYrLo5CVvjiNvs,15
prod_Pk9HGCdkBjEq5b,Urban Fashion Bank Casual 3/4 Sleeve Solid Women's Top,Urban Fashion Bank Casual 3/4 Sleeve Solid Women's Top - Buy Blue & Black Urban Fashion Bank Casual 3/4 Sleeve Solid Women's Top For Only Rs. 700 Online in India. Shop Online For Apparels. Huge Collec,price_1OuezNJDw3WYrLo5sozR1xra,8
prod_Pk9HY5WsRqrMcK,Hangover Solid Round Neck Women's Sweater,Hangover Solid Round Neck Women's Sweater - Buy Cloudy Sky Hangover Solid Round Neck Women's Sweater For Only Rs. 1599 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Onl,price_1OuezOJDw3WYrLo53E6wy5MK,16
prod_Pk9HNw3KK5avm6,Elson Self Design V-neck Women's Sweater,Elson Self Design V-neck Women's Sweater - Buy Yellow Elson Self Design V-neck Women's Sweater For Only Rs. 1595 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at F,price_1OuezPJDw3WYrLo5UvEKNi3q,16
prod_Pk9H627lDOZV87,WearYourShine by PCJ The Adriyel Gold Diamond 18 K Ring,"WearYourShine by PCJ The Adriyel Gold Diamond 18 K Ring
                         Price: Rs. 28,963
				
			WearYourShine by PC Jeweller features an expert curation of fine jewellery pieces that are ex",price_1OuezPJDw3WYrLo5CcTLm0uU,262
prod_Pk9IJKFOycZrpC,"Asian Gems & Jewels 5.25 Ratti 5 Dhaatu Sterling Silver, Metal, Alloy Coral Ring","Asian Gems & Jewels 5.25 Ratti 5 Dhaatu Sterling Silver, Metal, Alloy Coral Ring
                         Price: Rs. 872
				
			Asian Gem & Jewellery offers you Panch dhaatu Cultured Gemstone Finger ",price_1OuezQJDw3WYrLo52tIzz6TU,17
prod_Pk9IaD5XZCYRcS,TeeMoods Casual Full Sleeve Striped Women's Top,"TeeMoods Casual Full Sleeve Striped Women's Top
                         Price: Rs. 899
				
			Stylish Striped Top with V Neck. Button Design on Chest. Size: Chest-32in Length-25.5in Sleeves-22.5in
S",price_1OuezRJDw3WYrLo5el4Aai7d,10
prod_Pk9IGrYMHee9x5,TeeMoods Casual Full Sleeve Striped Women's Top,"TeeMoods Casual Full Sleeve Striped Women's Top - Buy Blue, Grey TeeMoods Casual Full Sleeve Striped Women's Top For Only Rs. 999 Online in India. Shop Online For Apparels. Huge Collection of Branded ",price_1OuezSJDw3WYrLo5zV9ogWtg,10
prod_Pk9IiPbZJe3J1G,Colbrii Casual Full Sleeve Printed Women's Top,Colbrii Casual Full Sleeve Printed Women's Top - Buy Blue Colbrii Casual Full Sleeve Printed Women's Top For Only Rs. 1100 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes,price_1OuezTJDw3WYrLo5t8FYBoqm,11
prod_Pk9IJKu4vhW0jt,"KuberBox Ravishing Ring White Gold Diamond, Topaz 14K White Gold 14 K Ring","KuberBox Ravishing Ring White Gold Diamond, Topaz 14K White Gold 14 K Ring
                         Price: Rs. 8,538
				
			Witty yet elegantly simple, this ravishing yellow topaz ring has been caref",price_1OuezUJDw3WYrLo5jMMqfizs,78
prod_Pk9IkVwn1GST2h,My Addiction Casual Full Sleeve Embroidered Women's Top,"My Addiction Casual Full Sleeve Embroidered Women's Top
                         Price: Rs. 579
				
			My Addiction Womens Full Sleeves Emb. Top
My Addiction Womens Full Sleeves Emb. Top",price_1OuezUJDw3WYrLo5eGU90Mnk,12
prod_Pk9I69FseXL7kG,"SFDS Casual, Formal, Party Full Sleeve Printed Women's Top","SFDS Casual, Formal, Party Full Sleeve Printed Women's Top
                         Price: Rs. 999
				
			Women's Blue poly full sleeve top
Women's Blue poly full sleeve top",price_1OuezVJDw3WYrLo5okK3u9OL,24
prod_Pk9IvEvkKDKEzW,"Membooz Casual, Party Short Sleeve Self Design Women's Top","Membooz Casual, Party Short Sleeve Self Design Women's Top
                         Price: Rs. 689
				
			If You Are Looking To Be A Trend Setter When You Go Out To The Fanciest Of Parties On A Weeke",price_1OuezWJDw3WYrLo5oSP0mWKy,12
prod_Pk9I1Nqn6waR7f,Sheezworld Casual Full Sleeve Self Design Women's Top,"Sheezworld Casual Full Sleeve Self Design Women's Top
                         Price: Rs. 1,295
				
			Slim Fit With Thread Design & seroski Work Full Sleeves Woollen Top By Sw
Slim Fit With Thread D",price_1OuezXJDw3WYrLo5FmfL9KMo,13
prod_Pk9I77DklZ53JH,Karatcraft Wadell Gold Diamond 18 K Ring,"Karatcraft Wadell Gold Diamond 18 K Ring
                         Price: Rs. 28,317
				
			Ring design inspired by Love and Crafted in 18Kt Gold and Diamonds. The close setting of diamonds gives an i",price_1OuezYJDw3WYrLo50y8OQpAa,382
prod_Pk9INkiJHqICsC,Karatcraft Twinoh Gold Diamond 18 K Ring,"Karatcraft Twinoh Gold Diamond 18 K Ring
                         Price: Rs. 20,672
				
			Set to look like a Solitaire Diamond ring, Solitana Ring is a designer’s marvel. For the connoisseur like yo",price_1OuezYJDw3WYrLo5bpIlNcSE,294
prod_Pk9IqfIdOPkEV4,Karatcraft Clariz Gold Diamond 18 K Ring,"Karatcraft Clariz Gold Diamond 18 K Ring
                         Price: Rs. 20,727
				
			A small cathedral solitaire ring design, Clariz is designed to enhance the centre piece and make it a bigger",price_1OuezZJDw3WYrLo5MkvrbEdP,295
prod_Pk9IT5YTJiLGpV,Herberto Girl's A-line Dress,Herberto Girl's A-line Dress - Buy Blue Herberto Girl's A-line Dress For Only Rs. 1699 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1OuezaJDw3WYrLo535OJYjf8,17
prod_Pk9IG2R50dupUm,Karatcraft Solitana Gold Diamond 18 K Ring,"Karatcraft Solitana Gold Diamond 18 K Ring
                         Price: Rs. 20,749
				
			Set to look like a Solitaire Diamond ring, Solitana Ring is a designer’s marvel. For the connoisseur like ",price_1OuezbJDw3WYrLo5eOp74t3t,273
prod_Pk9IsPCmEaNEN5,Karatcraft Celebra Gold Diamond 18 K Ring,"Karatcraft Celebra Gold Diamond 18 K Ring
                         Price: Rs. 20,586
				
			Set to look like a Solitaire Diamond ring, Solitana Ring is a designer’s marvel. For the connoisseur like y",price_1OuezbJDw3WYrLo5G1MLocl5,294
prod_Pk9INQorX8cUjn,Kids On Board Girl's Gathered Dress,"Kids On Board Girl's Gathered Dress
                         Price: Rs. 699
				
			She'll be ready to celebrate the weather in this blue color butterfly print dress from KOB. The cotton fabric will k",price_1OuezcJDw3WYrLo5NBlpihqF,15
prod_Pk9IBRDxTwAQi5,ABHIRA Girl's A-line Dress,"ABHIRA Girl's A-line Dress
                         Price: Rs. 699
				
			Give A Trendy And Bright Look To Your Daughter By Buying Her This Dress From Abhira. Made From Lycra, This Dress Has A Round ",price_1OuezdJDw3WYrLo5uaSDZHZ7,19
prod_Pk9IvG77oUEZ2a,Herberto Girl's High Low Dress,Herberto Girl's High Low Dress - Buy Maroon Herberto Girl's High Low Dress For Only Rs. 1899 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1OuezeJDw3WYrLo5dF4UWzbJ,19
prod_Pk9IrY9ZmeK3aP,Herberto Girl's A-line Dress,Herberto Girl's A-line Dress - Buy Grey Herberto Girl's A-line Dress For Only Rs. 1899 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1OuezfJDw3WYrLo5yuVkbcDG,19
prod_Pk9I08CoNBLmmn,Fasense Women's Nighty,"Fasense Women's Nighty (1 Short Nighty)
                         Price: Rs. 439
				
			Fasense Exclusive Women's Purple Multicolor Nightwear Short Nighty, Size : L, Fits : Bust : 32-36, Waist 28-32, ",price_1OuezfJDw3WYrLo5qtl6Hv7s,11
prod_Pk9IjNxHgq8mUe,Megha Casual Short Sleeve Printed Women's Top,Megha Casual Short Sleeve Printed Women's Top - Buy Blue Megha Casual Short Sleeve Printed Women's Top For Only Rs. 310 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes On,price_1OuezgJDw3WYrLo5z4LrydKY,4
prod_Pk9ITcUZTk4xxz,Karatcraft Duilla Ruby Gold Diamond 18 K Ring,"Karatcraft Duilla Ruby Gold Diamond 18 K Ring
                         Price: Rs. 42,262
				
			Diamond and Rubies in a cocktail Ring, for the enchantress. Ask for the stone of your choice, emerald, ",price_1OuezhJDw3WYrLo5dgOeUber,451
prod_Pk9IxAhihTP2q2,Karatcraft Journa Gold Diamond 18 K Ring,"Karatcraft Journa Gold Diamond 18 K Ring
                         Price: Rs. 37,787
				
			Set to look like a Solitaire Diamond ring, Solitana Ring is a designer’s marvel. For the connoisseur like yo",price_1OueziJDw3WYrLo5L4UZAIZi,410
prod_Pk9IM8TzhRKLrm,CaratLane Fantasia Band White Gold Diamond 18 K Ring,CaratLane Fantasia Band White Gold Diamond 18 K Ring - Buy CaratLane Fantasia Band White Gold Diamond 18 K Ring only for Rs. 31033 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarante,price_1OuezjJDw3WYrLo5MS7vytx7,281
prod_Pk9I8cYf3BhtVK,Karigaari Set Of 5 Adivasi Doing Merry On Trumpet Showpiece  -  30 cm,"Karigaari Set Of 5 Adivasi Doing Merry On Trumpet Showpiece  -  30 cm (Iron, Wooden, Multicolor)
                         Price: Rs. 2,050
				
			Indian Society Is A Potpourri Of Different And Diverg",price_1OuezkJDw3WYrLo53xXAspgF,42
prod_Pk9IqRincXQe14,WearYourShine by PCJ The Sharman Gold Diamond 18 K Ring,"WearYourShine by PCJ The Sharman Gold Diamond 18 K Ring
                         Price: Rs. 29,292
				
			Please note all diamonds are of Clarity-VSSI and Color-JK. WearYourShine by PC Jeweller featu",price_1OuezkJDw3WYrLo53ptPmVrI,265
prod_Pk9I5EywHyY593,"SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top","SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top - Buy Black SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top For Only Rs. 2599 Online in India. Shop Online For Apparels.",price_1OuezlJDw3WYrLo51gUcPWqL,25
prod_Pk9Io5ugdE0kj9,"SFDS Casual, Formal, Party Sleeveless Self Design Women's Top","SFDS Casual, Formal, Party Sleeveless Self Design Women's Top
                         Price: Rs. 899
				
			Double Your Fashion Flair As You Wear This Top From The House Of SFDS. Made Of Premium Qua",price_1OuezmJDw3WYrLo51Lk0VUH6,22
prod_Pk9IesiAZ7QG8f,"SFDS Casual, Formal, Party Sleeveless Self Design Women's Top","SFDS Casual, Formal, Party Sleeveless Self Design Women's Top
                         Price: Rs. 849
				
			Double Your Fashion Flair As You Wear This Top From The House Of SFDS. Made Of Premium Qua",price_1OueznJDw3WYrLo5VhhsWqEc,22
prod_Pk9IAjOIUTRXpO,"SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top","SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top
                         Price: Rs. 899
				
			Double Your Fashion Flair As You Wear This Top From The House Of SFDS. Made Of Premium Q",price_1OuezoJDw3WYrLo5gMvwo2nE,22
prod_Pk9Iz5meqeUvjq,"SFDS Casual, Formal, Party Sleeveless Self Design Women's Top","SFDS Casual, Formal, Party Sleeveless Self Design Women's Top
                         Price: Rs. 899
				
			Double Your Fashion Flair As You Wear This Top From The House Of SFDS. Made Of Premium Qua",price_1OuezoJDw3WYrLo5IYiV53Sx,22
prod_Pk9ICHHjNtWMcl,Nishtaa Yellow Gold 22 K Ring,"Nishtaa Yellow Gold 22 K Ring
                         Price: Rs. 6,403
				
			NISHTAA presents stunning range of rings in 22kt plain gold and Swarovski Cubic Zirconia studded jewellery. Light weight",price_1OuezpJDw3WYrLo5bOJGE8ZX,62
prod_Pk9I7Bq4POzyC5,"SFDS Casual, Formal, Party Sleeveless Self Design Women's Top","SFDS Casual, Formal, Party Sleeveless Self Design Women's Top
                         Price: Rs. 799
				
			Double Your Fashion Flair As You Wear This Top From The House Of SFDS. Made Of Premium Qua",price_1OuezqJDw3WYrLo5Yz7z8lfO,19
prod_Pk9IqKgVgAYqIa,"SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top","SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top
                         Price: Rs. 999
				
			Double Your Fashion Flair As You Wear This Top From The House Of SFDS. Made Of Premium Q",price_1OuezrJDw3WYrLo5leVXoisE,22
prod_Pk9ItIqjwWfEHg,Totta Pouch for Sony Xperia M5 Dual,"Totta Pouch for Sony Xperia M5 Dual (Blue)
                         Price: Rs. 399
				
			• Imported Eco-Friendly Hybrid Material Protects your phone from Scratches, bumps and falls.
• Smooth Interio",price_1OuezrJDw3WYrLo5k1kghLjX,9
prod_Pk9Ih6Vx26rtlj,Lee Mark Men's Solid Formal Shirt,"Lee Mark Men's Solid Formal Shirt
                         Price: Rs. 599
				
			Lee Mark Brand Casual Shirts Are A Fashion Essential This Season And This Uber Cool Piece Is Just The Right Pick. This",price_1OuezsJDw3WYrLo5LUnvdBdp,17
prod_Pk9IP27OOeTUl4,"Kalakruti K Jewellery B Jewelry box, Makeup Vanity Multi Purpose","Buy Kalakruti K Jewellery B Jewelry box, Makeup Vanity Multi Purpose for Rs.480 online. Kalakruti K Jewellery B Jewelry box, Makeup Vanity Multi Purpose at best prices with FREE shipping & cash on del",price_1OueztJDw3WYrLo5HBkWUJmA,7
prod_Pk9I7i9Ka4ooMZ,Karatcraft Trilic Gold Diamond 18 K Ring,Karatcraft Trilic Gold Diamond 18 K Ring - Buy Karatcraft Trilic Gold Diamond 18 K Ring only for Rs. 30817 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash O,price_1OuezuJDw3WYrLo5QGi2esWn,439
prod_Pk9IAVcSvCoy5A,Karatcraft Wadell Gold Diamond 18 K Ring,"Karatcraft Wadell Gold Diamond 18 K Ring
                         Price: Rs. 30,741
				
			Set to look like a Solitaire Diamond ring, Solitana Ring is a designer’s marvel. For the connoisseur like yo",price_1OuezvJDw3WYrLo59KChJMxc,400
prod_Pk9IsD0BsWPoI6,YNA Aviator Sunglasses,YNA Aviator Sunglasses - Buy YNA Aviator Sunglasses For Only Rs. 299 Online in India. Shop Online For Sunglasses.,price_1OuezvJDw3WYrLo5VDL0u8oG,12
prod_Pk9IGuqlvy9vnl,Ditu&Kritu Warrior Aviator Sunglasses,Ditu&Kritu Warrior Aviator Sunglasses - Buy Ditu&Kritu Warrior Aviator Sunglasses For Only Rs. 399 Online in India. Shop Online For Sunglasses.,price_1OuezwJDw3WYrLo5pAjiFE1I,10
prod_Pk9Iyf9r5hYguc,American Crew Solid Women's Track Pants,"American Crew Solid Women's Track Pants
                         Price: Rs. 760
				
			Be Completely On-Trend While Being Active In These Chic Jogger Pants By American Crew Clothing, Add A Cool Top A",price_1OuezxJDw3WYrLo5cZppq2EJ,9
prod_Pk9ImELtB1ELeI,Allen Solly Girl's Gathered Dress,Allen Solly Girl's Gathered Dress - Buy Blue Allen Solly Girl's Gathered Dress For Only Rs. 1599 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1OuezyJDw3WYrLo5FUjqTqXT,16
prod_Pk9IvrgbwcW03p,Abr Casual Shoes,"Abr Casual Shoes
                         Price: Rs. 449
				
			Fashionable Ballerinas For All Time Wear. Accessorize with: Your daily formal wear would suit best for these classic black bellies. Eas",price_1OuezzJDw3WYrLo5X5SJbdSw,6
prod_Pk9Ih3Oamoexxe,Allen Solly Girl's A-line Dress,Allen Solly Girl's A-line Dress - Buy Dark Blue Allen Solly Girl's A-line Dress For Only Rs. 1999 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf00JDw3WYrLo56ZE5A6WU,19
prod_Pk9IGBvQbaZwZS,Allen Solly Girl's Gathered Dress,Allen Solly Girl's Gathered Dress - Buy Yellow Allen Solly Girl's Gathered Dress For Only Rs. 1699 Online in India. Shop Online For Apparels. Huge Collection of Branded Clothes Only at Flipkart.com,price_1Ouf01JDw3WYrLo5vXTFa21B,17
